ID,x,y,area_km2
222,152.1,-26.8,27.54217058
223,152.1,-26.75,27.55404177
224,152.1,-26.7,27.56589208
225,152.1,-26.65,13.21684588
234,152.15,-27.25,9.641506846
235,152.15,-27.2,27.44645052
236,152.15,-27.15,27.45848842
237,152.15,-27.1,27.47050552
238,152.15,-27.05,27.48250179
239,152.15,-27,27.49447723
240,152.15,-26.95,27.50643184
241,152.15,-26.9,27.51836561
242,152.15,-26.85,27.53027852
243,152.15,-26.8,27.54217058
244,152.15,-26.75,27.55404177
245,152.15,-26.7,27.56589208
246,152.15,-26.65,26.93614647
247,152.15,-26.6,22.21374207
248,152.15,-26.55,24.24635425
249,152.15,-26.5,22.23476642
250,152.15,-26.45,0.018484865
255,152.2,-27.25,7.162442041
256,152.2,-27.2,26.10822816
257,152.2,-27.15,27.45848842
258,152.2,-27.1,27.47050552
259,152.2,-27.05,27.48250179
260,152.2,-27,27.49447723
261,152.2,-26.95,27.50643184
262,152.2,-26.9,27.51836561
263,152.2,-26.85,27.53027852
264,152.2,-26.8,27.54217058
265,152.2,-26.75,27.55404177
266,152.2,-26.7,27.56589208
267,152.2,-26.65,27.57772152
268,152.2,-26.6,27.58953007
269,152.2,-26.55,27.60131772
270,152.2,-26.5,14.19192418
277,152.25,-27.2,4.031301878
278,152.25,-27.15,23.13323463
279,152.25,-27.1,27.47050552
280,152.25,-27.05,27.48250179
281,152.25,-27,27.49447723
282,152.25,-26.95,27.50643184
283,152.25,-26.9,27.51836561
284,152.25,-26.85,27.53027852
285,152.25,-26.8,27.54217058
286,152.25,-26.75,27.55404177
287,152.25,-26.7,27.56589208
288,152.25,-26.65,27.57772152
289,152.25,-26.6,27.58953007
290,152.25,-26.55,27.60131772
291,152.25,-26.5,22.00973498
292,152.25,-26.45,1.105105852
299,152.3,-27.15,1.426579819
300,152.3,-27.1,17.82434922
301,152.3,-27.05,27.48250179
302,152.3,-27,27.49447723
303,152.3,-26.95,27.50643184
304,152.3,-26.9,27.51836561
305,152.3,-26.85,27.53027852
306,152.3,-26.8,27.54217058
307,152.3,-26.75,27.55404177
308,152.3,-26.7,27.56589208
309,152.3,-26.65,27.57772152
310,152.3,-26.6,27.58953007
311,152.3,-26.55,27.60131772
312,152.3,-26.5,27.14186294
313,152.3,-26.45,5.969550072
321,152.35,-27.1,0.066162874
322,152.35,-27.05,8.60962675
323,152.35,-27,21.17261995
324,152.35,-26.95,27.50643184
325,152.35,-26.9,27.51836561
326,152.35,-26.85,27.53027852
327,152.35,-26.8,27.54217058
328,152.35,-26.75,27.55404177
329,152.35,-26.7,27.56589208
330,152.35,-26.65,27.57772152
331,152.35,-26.6,21.17122203
332,152.35,-26.55,19.72389704
333,152.35,-26.5,13.69230239
334,152.35,-26.45,0.880171197
344,152.4,-27,9.201225224
345,152.4,-26.95,27.50643184
346,152.4,-26.9,27.51836561
347,152.4,-26.85,27.30174713
348,152.4,-26.8,23.6846315
349,152.4,-26.75,27.55404177
350,152.4,-26.7,27.56589208
351,152.4,-26.65,23.35070195
352,152.4,-26.6,5.110482137
365,152.45,-27,10.46518852
366,152.45,-26.95,27.50643184
367,152.45,-26.9,23.86822911
368,152.45,-26.85,10.10896931
369,152.45,-26.8,3.215470644
370,152.45,-26.75,16.13662817
371,152.45,-26.7,25.71441467
372,152.45,-26.65,6.809176347
386,152.5,-27,0.904708146
387,152.5,-26.95,7.672145966
388,152.5,-26.9,2.569055132
392,152.5,-26.7,0.022538509
