ID,x,y,area_km2,proportion,x_y
382,152.5,-27.2,27.44645052,0.00391241,152.5_-27.2
383,152.5,-27.15,27.45848842,0.003914126,152.5_-27.15
384,152.5,-27.1,27.47050552,0.003915839,152.5_-27.1
385,152.5,-27.05,27.48250179,0.003917549,152.5_-27.05
386,152.5,-27,27.49447723,0.003919256,152.5_-27
387,152.5,-26.95,27.50643184,0.00392096,152.5_-26.95
388,152.5,-26.9,27.51836561,0.003922661,152.5_-26.9
389,152.5,-26.85,27.53027852,0.003924359,152.5_-26.85
390,152.5,-26.8,27.54217058,0.003926055,152.5_-26.8
391,152.5,-26.75,17.78668547,0.002535439,152.5_-26.75
392,152.5,-26.7,0.177007019,2.52318E-05,152.5_-26.7
399,152.55,-27.4,1.933216009,0.000275574,152.55_-27.4
400,152.55,-27.35,26.19790372,0.003734433,152.55_-27.35
401,152.55,-27.3,27.42231229,0.003908969,152.55_-27.3
402,152.55,-27.25,27.4343918,0.003910691,152.55_-27.25
403,152.55,-27.2,27.44645052,0.00391241,152.55_-27.2
404,152.55,-27.15,27.45848842,0.003914126,152.55_-27.15
405,152.55,-27.1,27.47050552,0.003915839,152.55_-27.1
406,152.55,-27.05,27.48250179,0.003917549,152.55_-27.05
407,152.55,-27,27.49447723,0.003919256,152.55_-27
408,152.55,-26.95,27.50643184,0.00392096,152.55_-26.95
409,152.55,-26.9,27.51836561,0.003922661,152.55_-26.9
410,152.55,-26.85,27.53027852,0.003924359,152.55_-26.85
411,152.55,-26.8,27.54217058,0.003926055,152.55_-26.8
412,152.55,-26.75,21.33205403,0.003040821,152.55_-26.75
413,152.55,-26.7,1.297046203,0.00018489,152.55_-26.7
420,152.6,-27.4,10.18186406,0.001451394,152.6_-27.4
421,152.6,-27.35,27.41021199,0.003907244,152.6_-27.35
422,152.6,-27.3,27.42231229,0.003908969,152.6_-27.3
423,152.6,-27.25,27.4343918,0.003910691,152.6_-27.25
424,152.6,-27.2,27.44645052,0.00391241,152.6_-27.2
425,152.6,-27.15,27.45848842,0.003914126,152.6_-27.15
426,152.6,-27.1,27.47050552,0.003915839,152.6_-27.1
427,152.6,-27.05,27.48250179,0.003917549,152.6_-27.05
428,152.6,-27,27.49447723,0.003919256,152.6_-27
429,152.6,-26.95,27.50643184,0.00392096,152.6_-26.95
430,152.6,-26.9,27.51836561,0.003922661,152.6_-26.9
431,152.6,-26.85,27.53027852,0.003924359,152.6_-26.85
432,152.6,-26.8,27.54217058,0.003926055,152.6_-26.8
433,152.6,-26.75,13.88654694,0.001979486,152.6_-26.75
434,152.6,-26.7,0.616414877,8.78681E-05,152.6_-26.7
441,152.65,-27.4,4.808124502,0.000685384,152.65_-27.4
442,152.65,-27.35,18.77841149,0.002676807,152.65_-27.35
443,152.65,-27.3,27.42231229,0.003908969,152.65_-27.3
444,152.65,-27.25,27.4343918,0.003910691,152.65_-27.25
445,152.65,-27.2,27.44645052,0.00391241,152.65_-27.2
446,152.65,-27.15,27.45848842,0.003914126,152.65_-27.15
447,152.65,-27.1,27.47050552,0.003915839,152.65_-27.1
448,152.65,-27.05,27.48250179,0.003917549,152.65_-27.05
449,152.65,-27,27.49447723,0.003919256,152.65_-27
450,152.65,-26.95,27.50643184,0.00392096,152.65_-26.95
451,152.65,-26.9,27.51836561,0.003922661,152.65_-26.9
452,152.65,-26.85,27.53027852,0.003924359,152.65_-26.85
453,152.65,-26.8,26.2515897,0.003742086,152.65_-26.8
454,152.65,-26.75,3.636014216,0.000518303,152.65_-26.75
463,152.7,-27.35,8.091769531,0.001153458,152.7_-27.35
464,152.7,-27.3,23.38137509,0.003332946,152.7_-27.3
465,152.7,-27.25,7.390571244,0.001053504,152.7_-27.25
466,152.7,-27.2,18.37954099,0.002619949,152.7_-27.2
467,152.7,-27.15,27.45848842,0.003914126,152.7_-27.15
468,152.7,-27.1,27.47050552,0.003915839,152.7_-27.1
469,152.7,-27.05,27.48250179,0.003917549,152.7_-27.05
470,152.7,-27,27.49447723,0.003919256,152.7_-27
471,152.7,-26.95,27.50643184,0.00392096,152.7_-26.95
472,152.7,-26.9,27.51836561,0.003922661,152.7_-26.9
473,152.7,-26.85,17.48420472,0.002492321,152.7_-26.85
474,152.7,-26.8,1.149895738,0.000163914,152.7_-26.8
485,152.75,-27.3,8.366195602,0.001192576,152.75_-27.3
487,152.75,-27.2,0.078686277,1.12165E-05,152.75_-27.2
488,152.75,-27.15,4.577548907,0.000652516,152.75_-27.15
489,152.75,-27.1,11.69150214,0.001666589,152.75_-27.1
490,152.75,-27.05,27.48250179,0.003917549,152.75_-27.05
491,152.75,-27,27.49447723,0.003919256,152.75_-27
492,152.75,-26.95,27.50643184,0.00392096,152.75_-26.95
493,152.75,-26.9,27.51836561,0.003922661,152.75_-26.9
494,152.75,-26.85,21.37095164,0.003046366,152.75_-26.85
495,152.75,-26.8,1.39425192,0.000198746,152.75_-26.8
510,152.8,-27.1,0.310333537,4.42371E-05,152.8_-27.1
511,152.8,-27.05,10.36386088,0.001477338,152.8_-27.05
512,152.8,-27,22.07741304,0.00314707,152.8_-27
513,152.8,-26.95,27.50643184,0.00392096,152.8_-26.95
514,152.8,-26.9,27.51836561,0.003922661,152.8_-26.9
515,152.8,-26.85,27.53027852,0.003924359,152.8_-26.85
516,152.8,-26.8,17.020784,0.002426262,152.8_-26.8
533,152.85,-27,1.804834479,0.000257274,152.85_-27
534,152.85,-26.95,15.15770078,0.002160685,152.85_-26.95
535,152.85,-26.9,27.43022309,0.003910097,152.85_-26.9
536,152.85,-26.85,27.53027852,0.003924359,152.85_-26.85
537,152.85,-26.8,24.64257319,0.003512726,152.85_-26.8
555,152.9,-26.95,0.515261772,7.3449E-05,152.9_-26.95
556,152.9,-26.9,5.697001273,0.000812091,152.9_-26.9
557,152.9,-26.85,11.50117302,0.001639458,152.9_-26.85
558,152.9,-26.8,24.93175993,0.003553948,152.9_-26.8
559,152.9,-26.75,0.000263888,3.76165E-08,152.9_-26.75
579,152.95,-26.8,1.113555022,0.000158734,152.95_-26.8
