ID,x,y,area_km2
214,152.1,-27.2,27.44645052
215,152.1,-27.15,27.45848842
216,152.1,-27.1,27.47050552
217,152.1,-27.05,27.48250179
218,152.1,-27,27.49447723
219,152.1,-26.95,27.50643184
220,152.1,-26.9,27.51836561
221,152.1,-26.85,27.53027852
222,152.1,-26.8,27.54217058
223,152.1,-26.75,27.55404177
224,152.1,-26.7,27.56589208
225,152.1,-26.65,13.21684588
231,152.15,-27.4,14.18371265
232,152.15,-27.35,27.41021199
233,152.15,-27.3,27.42231229
234,152.15,-27.25,27.4343918
235,152.15,-27.2,27.44645052
236,152.15,-27.15,27.45848842
237,152.15,-27.1,27.47050552
238,152.15,-27.05,27.48250179
239,152.15,-27,27.49447723
240,152.15,-26.95,27.50643184
241,152.15,-26.9,27.51836561
242,152.15,-26.85,27.53027852
243,152.15,-26.8,27.54217058
244,152.15,-26.75,27.55404177
245,152.15,-26.7,27.56589208
246,152.15,-26.65,26.93614647
247,152.15,-26.6,22.21374207
248,152.15,-26.55,24.24635425
249,152.15,-26.5,22.23476642
250,152.15,-26.45,0.018484865
252,152.2,-27.4,0.002250448
253,152.2,-27.35,6.802021445
254,152.2,-27.3,27.36228743
255,152.2,-27.25,27.4343918
256,152.2,-27.2,27.44645052
257,152.2,-27.15,27.45848842
258,152.2,-27.1,27.47050552
259,152.2,-27.05,27.48250179
260,152.2,-27,27.49447723
261,152.2,-26.95,27.50643184
262,152.2,-26.9,27.51836561
263,152.2,-26.85,27.53027852
264,152.2,-26.8,27.54217058
265,152.2,-26.75,27.55404177
266,152.2,-26.7,27.56589208
267,152.2,-26.65,27.57772152
268,152.2,-26.6,27.58953007
269,152.2,-26.55,27.60131772
270,152.2,-26.5,14.19192418
275,152.25,-27.3,22.7411975
276,152.25,-27.25,27.4343918
277,152.25,-27.2,27.44645052
278,152.25,-27.15,27.45848842
279,152.25,-27.1,27.47050552
280,152.25,-27.05,27.48250179
281,152.25,-27,27.49447723
282,152.25,-26.95,27.50643184
283,152.25,-26.9,27.51836561
284,152.25,-26.85,27.53027852
285,152.25,-26.8,27.54217058
286,152.25,-26.75,27.55404177
287,152.25,-26.7,27.56589208
288,152.25,-26.65,27.57772152
289,152.25,-26.6,27.58953007
290,152.25,-26.55,27.60131772
291,152.25,-26.5,22.00973498
292,152.25,-26.45,1.105105852
296,152.3,-27.3,15.85570739
297,152.3,-27.25,27.4343918
298,152.3,-27.2,27.44645052
299,152.3,-27.15,27.45848842
300,152.3,-27.1,27.47050552
301,152.3,-27.05,27.48250179
302,152.3,-27,27.49447723
303,152.3,-26.95,27.50643184
304,152.3,-26.9,27.51836561
305,152.3,-26.85,27.53027852
306,152.3,-26.8,27.54217058
307,152.3,-26.75,27.55404177
308,152.3,-26.7,27.56589208
309,152.3,-26.65,27.57772152
310,152.3,-26.6,27.58953007
311,152.3,-26.55,27.60131772
312,152.3,-26.5,27.14186294
313,152.3,-26.45,5.969550072
316,152.35,-27.35,0.050517478
317,152.35,-27.3,26.15154347
318,152.35,-27.25,27.4343918
319,152.35,-27.2,27.44645052
320,152.35,-27.15,27.45848842
321,152.35,-27.1,27.47050552
322,152.35,-27.05,27.48250179
323,152.35,-27,27.49447723
324,152.35,-26.95,27.50643184
325,152.35,-26.9,27.51836561
326,152.35,-26.85,27.53027852
327,152.35,-26.8,27.54217058
328,152.35,-26.75,27.55404177
329,152.35,-26.7,27.56589208
330,152.35,-26.65,27.57772152
331,152.35,-26.6,21.17122203
332,152.35,-26.55,19.72389704
333,152.35,-26.5,13.69230239
334,152.35,-26.45,0.880171197
337,152.4,-27.35,1.309325982
338,152.4,-27.3,26.4044571
339,152.4,-27.25,27.4343918
340,152.4,-27.2,27.44645052
341,152.4,-27.15,27.45848842
342,152.4,-27.1,27.47050552
343,152.4,-27.05,27.48250179
344,152.4,-27,27.49447723
345,152.4,-26.95,27.50643184
346,152.4,-26.9,27.51836561
347,152.4,-26.85,27.53027852
348,152.4,-26.8,27.54217058
349,152.4,-26.75,27.55404177
350,152.4,-26.7,27.56589208
351,152.4,-26.65,23.35070195
352,152.4,-26.6,5.110482137
358,152.45,-27.35,11.12107303
359,152.45,-27.3,27.42231229
360,152.45,-27.25,27.4343918
361,152.45,-27.2,27.44645052
362,152.45,-27.15,27.45848842
363,152.45,-27.1,27.47050552
364,152.45,-27.05,27.48250179
365,152.45,-27,27.49447723
366,152.45,-26.95,27.50643184
367,152.45,-26.9,27.51836561
368,152.45,-26.85,27.53027852
369,152.45,-26.8,27.54217058
370,152.45,-26.75,27.55404177
371,152.45,-26.7,25.8405798
372,152.45,-26.65,6.809176347
379,152.5,-27.35,21.66444758
380,152.5,-27.3,27.42231229
381,152.5,-27.25,27.4343918
382,152.5,-27.2,27.44645052
383,152.5,-27.15,27.45848842
384,152.5,-27.1,27.47050552
385,152.5,-27.05,27.48250179
386,152.5,-27,27.49447723
387,152.5,-26.95,27.50643184
388,152.5,-26.9,27.51836561
389,152.5,-26.85,27.53027852
390,152.5,-26.8,27.54217058
391,152.5,-26.75,17.78668547
392,152.5,-26.7,0.177007019
399,152.55,-27.4,1.933216009
400,152.55,-27.35,26.19790372
401,152.55,-27.3,27.42231229
402,152.55,-27.25,27.4343918
403,152.55,-27.2,27.44645052
404,152.55,-27.15,27.45848842
405,152.55,-27.1,27.47050552
406,152.55,-27.05,27.48250179
407,152.55,-27,27.49447723
408,152.55,-26.95,27.50643184
409,152.55,-26.9,27.51836561
410,152.55,-26.85,27.53027852
411,152.55,-26.8,27.54217058
412,152.55,-26.75,21.33205403
413,152.55,-26.7,1.297046203
420,152.6,-27.4,10.18186406
421,152.6,-27.35,27.41021199
422,152.6,-27.3,27.42231229
423,152.6,-27.25,27.4343918
424,152.6,-27.2,27.44645052
425,152.6,-27.15,27.45848842
426,152.6,-27.1,27.47050552
427,152.6,-27.05,27.48250179
428,152.6,-27,27.49447723
429,152.6,-26.95,27.50643184
430,152.6,-26.9,27.51836561
431,152.6,-26.85,27.53027852
432,152.6,-26.8,27.54217058
433,152.6,-26.75,13.88654694
434,152.6,-26.7,0.616414877
441,152.65,-27.4,4.808124502
442,152.65,-27.35,18.77841149
443,152.65,-27.3,27.42231229
444,152.65,-27.25,27.4343918
445,152.65,-27.2,27.44645052
446,152.65,-27.15,27.45848842
447,152.65,-27.1,27.47050552
448,152.65,-27.05,27.48250179
449,152.65,-27,27.49447723
450,152.65,-26.95,27.50643184
451,152.65,-26.9,27.51836561
452,152.65,-26.85,27.53027852
453,152.65,-26.8,26.2515897
454,152.65,-26.75,3.636014216
463,152.7,-27.35,8.091769531
464,152.7,-27.3,23.38137509
465,152.7,-27.25,7.390571244
466,152.7,-27.2,18.37954099
467,152.7,-27.15,27.45848842
468,152.7,-27.1,27.47050552
469,152.7,-27.05,27.48250179
470,152.7,-27,27.49447723
471,152.7,-26.95,27.50643184
472,152.7,-26.9,27.51836561
473,152.7,-26.85,17.48420472
474,152.7,-26.8,1.149895738
485,152.75,-27.3,8.366195602
487,152.75,-27.2,0.078686277
488,152.75,-27.15,4.577548907
489,152.75,-27.1,11.69150214
490,152.75,-27.05,27.48250179
491,152.75,-27,27.49447723
492,152.75,-26.95,27.50643184
493,152.75,-26.9,27.51836561
494,152.75,-26.85,21.37095164
495,152.75,-26.8,1.39425192
510,152.8,-27.1,0.310333537
511,152.8,-27.05,10.36386088
512,152.8,-27,22.07741304
513,152.8,-26.95,27.50643184
514,152.8,-26.9,27.51836561
515,152.8,-26.85,27.53027852
516,152.8,-26.8,17.020784
533,152.85,-27,1.804834479
534,152.85,-26.95,15.15770078
535,152.85,-26.9,27.43022309
536,152.85,-26.85,27.53027852
537,152.85,-26.8,24.64257319
555,152.9,-26.95,0.515261772
556,152.9,-26.9,5.697001273
557,152.9,-26.85,11.50117302
558,152.9,-26.8,24.93175993
559,152.9,-26.75,0.000263888
579,152.95,-26.8,1.113555022
